Name	Note	Gender	Adjective - 1	Adjective - 2	Adjective	Affiliation	Age	Apparent Age	Blood Potency	Clan	Current Age	Dark Affiliation	Derangements	Elements	Emotions	Humanity	Location	Morality - Strange Aeons	Nouns	Numina	Power	Rank (Status)	Sexual Orientation	Spirit Rank	Status	Vice	Virtue	Wing	
Placeholder		Female	Tasteful	Uppity	Panicky	Day Labor	23	24	6	Mekhet	100	None	No derangement	Cold	Empathy	4	Arcita Falls	4	Cork	Sonic Control	Snare	Low	Bisexual	Rank 1	Active	Greed	Prudence	Peregrine Collegia	
Placeholder		Female	High-pitched	Exact	Jagged	Upper Class	21	36	2	Mekhet	50	None	Avoidance	Air	Rage	3	Arcita Falls	5	Needle	Sensory Link	Shrinking	High	Straight	Rank 3	Active	Envy	Hope	Senex	
Placeholder		Female	Generous	Seemly	Jubilant	Merchant	40	44	3	Ventrue	75	None	No derangement	Glow	Hysteria	4	Arcita Falls	7	Fact	Exorcism	Confuse	Low	Straight	Rank 2	Active	Pride	Prudence	Senex	
Placeholder		Female	Powerful	Deeply	Gigantic	Day Labor	33	58	1	Nosferatu	75	None	No derangement	Acid	Grief	3	Arcita Falls	6	Tooth	Teleport	Acid	Low	Bisexual	Rank 2	Active	Lust	Charity	Senex	
Placeholder		Male	Placid	Yielding	Sympathetic	Day Labor	47	35	2	Mekhet	100	None	Suspicion	Lightning	Horror	4	Arcita Falls	9	Vase	Create Object	Spirit Control	High	Bisexual	Rank 2	Active	Gluttony	Temperance	Peregrine Collegia	
Placeholder		Male	Ill-mannered	Congenial	Elfin	Day Labor	44	30	2	Nosferatu	75	None	Irrationality	Ice	Euphoria	2	Arcita Falls	4	Fairies	Super-Strength	Transmit	None	Gay	Rank 5	Active	Pride	Faith	Cult of Augurs	
Placeholder		Male	Electric	Comfortable	Ethical	Day Labor	25	31	8	Nosferatu	50	None	Narcissism	Smog	Euphoria	4	Arcita Falls	7	Trucks	Dream Control	Kinetic Control	Low	Straight	Rank 1	Active	Lust	Temperance	Senex	
Placeholder		Male	Gold	Irritating	Measly	Day Labor	44	74	2	Ventrue	50	None	Fugue	Thunder	Embarrassment	4	Arcita Falls	5	Wine	Object Mimicry	Electrical Control	Medium	Gay	Rank 3	Active	Wrath	Fortitude	Senex	
Placeholder		Female	Tidy	Makeshift	Open-minded	Farmer	64	20	3	Nosferatu	100	None	No derangement	Smog	Euphoria	5	Arcita Falls	6	Statement	Magnetic Control	Magic	Medium	Gay	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Female	Mindful	Rotten	Special	Upper Class	18	34	3	Nosferatu	250	None	Irrationality	Moon	Gratitude	3	Arcita Falls	6	Army	Water Control	Machine Animation	Medium	Straight	Rank 1	Active	Envy	Fortitude	Legio Mortuum	
Placeholder		Female	Tangible	Serious	Tightfisted	Day Labor	26	62	5	Julii	150	None	Fugue	Poison	Apathy	6	Arcita Falls	6	Deer	Omen Trance - see an event 24 hours to 1 week	Magic	Low	Straight	Rank 1	Active	Envy	Fortitude	Legio Mortuum	
Placeholder		Female	Chatty	Inspired	Enterprising	City Official	26	44	10	Gangrel	75	None	No derangement	Hot	Jealousy	4	Arcita Falls	6	Arithmetic	Reaching - use Numina through the Gauntlet	Earth Control	Medium	Gay	Rank 2	Active	Pride	Fortitude	Cult of Augurs	
Placeholder		Female	Political	Hellish	Simplistic	City Official	33	59	2	Mekhet	50	None	No derangement	Mana	Gratitude	4	Arcita Falls	2	Salt	Discorporation - can lose body and manifest elsewhere	Electrical Control	None	Straight	Rank 2	Active	Pride	Charity	Legio Mortuum	
Placeholder		Female	Smelly	Glossy	Wacky	Day Labor	66	24	2	Julii	75	None	Avoidance	Shadow	Disappointment	4	Arcita Falls	6	Paint	Blast	Transmit	None	Bisexual	Rank 2	Active	Gluttony	Prudence	Legio Mortuum	
Placeholder		Female	Plucky	Hollow	Dedicated	Merchant	39	14	2	Ventrue	75	None	No derangement	Thunder	Happiness	5	Arcita Falls	7	Spring	Flight	Corrosion	Low	Straight	Rank 2	Active	Greed	Hope	Peregrine Collegia	
Placeholder		Female	Gorgeous	Stupid	Healthy	Day Labor	40	26	2	Julii	100	None	No derangement	Light	Anxiety	5	Arcita Falls	3	Jump	Plasma Control	Dream Control	None	Straight	Rank 2	Active	Pride	Temperance	Cult of Augurs	
Placeholder		Female	Moaning	Fragile	Irritating	Farmer	28	32	2	Ventrue	75	None	No derangement	Plant	Frustration	3	Arcita Falls	6	Country	Corpse Ride - wear a corpse	Magic	Low	Gay	Rank 1	Active	Wrath	Faith	Peregrine Collegia	
Placeholder		Female	Tan	Forgiving	Good	Farmer	50	42	2	Mekhet	100	None	Schizophrenia	Hot	Annoyance	5	Arcita Falls	7	Clover	Sensory Shield	Trip	None	Straight	Rank 1	Active	Greed	Temperance	Senex	
Placeholder		Male	Ahead	Ugliest	Prudent	Day Labor	24	34	8	Julii	75	None	Vocalization	Electricity	Curiosity	3	Arcita Falls	5	Distance	Shapeshift	Age Shift	Very High	Straight	Rank 1	Active	Greed	Prudence	Peregrine Collegia	
Placeholder		Male	Disturbed	Kindhearted	Fixed	University	24	57	1	Ventrue	75	None	Avoidance	Gold	Guilt	4	Arcita Falls	7	Quill	Grafting	Magic	Low	Straight	Rank 1	Active	Lust	Prudence	Senex	
Placeholder		Male	Chief	Just	Bitter	University	67	32	1	Mekhet	250	None	No derangement	Air	Sadness	4	Arcita Falls	5	Lamp	Quickness	Vibration Control	High	Gay	Rank 1	Active	Lust	Fortitude	Cult of Augurs	
Placeholder		Female	Idiotic	Inconclusive	Adventurous	Farmer	50	63	3	Ventrue	50	None	Fixation	Mana	Contempt	5	Arcita Falls	4	Acoustics	Plant Mimicry	Time Stop	Low	Bisexual	Rank 1	Active	Pride	Charity	Legio Mortuum	
Placeholder		Female	Timid	Helpful	Three	University	39	45	5	Gangrel	75	None	No derangement	Wood	Curiosity	5	Arcita Falls	7	Silk	Invisibility	Drain (Trait)	None	Straight	Rank 2	Active	Lust	Charity	Senex	
Placeholder		Female	Lonely	Drab	Kaput	City Official	20	47	2	Nosferatu	75	None	No derangement	Electricity	Desire	4	Arcita Falls	7	Toothbrush	Weather Control	Blending	None	Straight	Rank 1	Active	Gluttony	Fortitude	Peregrine Collegia	
Placeholder		Female	Woebegone	Level	Amuck	Day Labor	42	45	2	Ventrue	50	None	No derangement	Lightning	Grief	6	Arcita Falls	7	Produce	Evolutionary Shift	Anatomic Separation	None	Gay	Rank 2	Active	Greed	Fortitude	Peregrine Collegia	
Placeholder		Female	Rampant	Excellent	Thirsty	Day Labor	49	16	2	Daeva	100	None	Vocalization	Earth	Anxiety	5	Arcita Falls	7	Market	Soul Harvest - eat a soul in a supernatural or mortal	Mirror Image	Low	Straight	Rank 1	Active	Greed	Hope	Legio Mortuum	
Placeholder		Female	Dry	Whole	Swanky	University	18	43	1	Julii	100	None	No derangement	Breathe	Lust	4	Arcita Falls	5	Pig	Displacement	Mental Duplication	Low	Straight	Rank 1	Active	Envy	Prudence	Senex	
Placeholder		Female	Judicious	Moral	Living	University	53	20	2	Mekhet	100	None	Irrationality	Steel	Empathy	4	Arcita Falls	5	Motion	Nemesis	Telekinesis	Medium	Straight	Rank 1	Active	Wrath	Temperance	Senex	
Placeholder		Male	Independent	Periodic	Versed	Day Labor	27	20	3	Ventrue	250	None	No derangement	Grass	Happiness	4	Arcita Falls	3	Brother	Age Shift	Container	Low	Straight	Rank 1	Active	Wrath	Temperance	Peregrine Collegia	
Placeholder		Female	Serene	Big	Refined	Day Labor	38	29	1	Daeva	700	None	No derangement	Sound	Awe	5	Arcita Falls	5	Magic	Air Control	Blast	Low	Bisexual	Rank 1	Active	Pride	Temperance	Legio Mortuum	
Placeholder		Female	Tested	Oafish	Cumbersome	Farmer	34	58	4	Julii	75	None	No derangement	Gold	Affection	5	Arcita Falls	6	Bottle	Confuse	Vibration Control	None	Gay	Rank 3	Active	Envy	Faith	Legio Mortuum	
Placeholder		Male	Hulking	Late	Domineering	Merchant	39	19	2	Gangrel	75	None	No derangement	Haze	Pity	3	Arcita Falls	7	Garden	Hallucinations - 1 sense per success	Plasma Control	Medium	Straight	Rank 1	Active	Gluttony	Hope	Legio Mortuum	
Placeholder		Female	Ill-informed	Complex	Spirited	Day Labor	30	56	1	Julii	250	None	Multiple Personality	Gravity	Pride	5	Arcita Falls	8	Sink	Left-Handed Spanner - breaks a machine	Create Object	None	Straight	Rank 1	Active	Sloth	Prudence	Legio Mortuum	
Placeholder		Female	Weary	Heavenly	Conciliatory	University	30	37	5	Gangrel	75	None	Suspicion	Darkness	Angst	4	Arcita Falls	5	Profit	Blast	Animate Objects	None	Straight	Rank 1	Active	Envy	Hope	Cult of Augurs	
Placeholder		Female	Three	Shaky	Lazy	Day Labor	25	35	3	Ventrue	75	None	No derangement	Fog	Love	4	Arcita Falls	4	Steam	Earth Control	Clairvoyance	None	Straight	Rank 1	Active	Pride	Prudence	Senex	
Placeholder		Male	Sweet	Wary	Loud	Day Labor	24	36	2	Mekhet	75	None	No derangement	Glow	Despair	5	Arcita Falls	6	Woman	Threshold - create gateway into the shadow and back.	Dimensional Pocke	Low	Straight	Rank 1	Active	Wrath	Temperance	Peregrine Collegia	
Placeholder		Female	Azure	Icy	Willing	Merchant	67	25	1	Gangrel	75	None	No derangement	Mana	Depression	4	Arcita Falls	7	Corn	Discorporation - can lose body and manifest elsewhere	Gadgets	Low	Straight	Rank 5	Active	Gluttony	Hope	Cult of Augurs	
Placeholder		Male	Relaxed	Daring	Dashing	University	32	31	2	Mekhet	100	None	No derangement	Gravity	Loathing	6	Arcita Falls	5	Snail	Weapon Summoning	Blur	Low	Gay	Rank 1	Active	Lust	Temperance	Peregrine Collegia	
Placeholder		Female	Liberal	Constant	Merry	Merchant	38	57	2	Mekhet	100	None	No derangement	Sound	Jealousy	6	Arcita Falls	4	Feather	Gravity Control	Mind Shield	None	Straight	Rank 1	Active	Greed	Faith	Senex	
Placeholder		Female	Thankful	Certain	Defined	Day Labor	50	23	3	Nosferatu	50	None	No derangement	Ice	Affection	5	Arcita Falls	4	Rifle	Flight	Disease	Very High	Straight	Rank 1	Active	Sloth	Charity	Legio Mortuum	
Placeholder		Male	Homely	Sordid	Athletic	Merchant	32	23	4	Gangrel	50	None	No derangement	Darkness	Jealousy	2	Arcita Falls	9	Stranger	Absorption	Magic	High	Straight	Rank 2	Active	Gluttony	Temperance	Peregrine Collegia	
Placeholder		Male	Loose	Subdued	Clever	Farmer	28	68	2	Gangrel	75	None	No derangement	Moon	Joy	5	Arcita Falls	3	Hospital	Clasp - damaging grapple	Shape Matter	Low	Gay	Rank 1	Active	Pride	Justice	Cult of Augurs	
Placeholder		Female	Provident	Annoyed	Proper	Day Labor	43	28	2	Julii	350	None	Depression	Ash	Hysteria	1	Arcita Falls	7	Game	Chain of Death - Jump from a corpse to another corpse	Mind Switch	Low	Straight	Rank 1	Active	Wrath	Faith	Legio Mortuum	
Placeholder		Male	Better	Clumsy	Waggish	Merchant	45	55	2	Mekhet	75	None	Fixation	Darkness	Anger	4	Arcita Falls	4	Table	Clasp - damaging grapple	Mental Blast	Low	Straight	Rank 1	Active	Pride	Faith	Cult of Augurs	
Placeholder		Female	Well-off	Unwell	Nippy	Merchant	24	51	1	Nosferatu	100	None	No derangement	Glow	Lust	4	Arcita Falls	6	Father	Ignite	Mental Blast	Low	Straight	Rank 1	Active	Sloth	Justice	Legio Mortuum	
Placeholder		Male	Creepy	Slimy	Puffy	Day Labor	42	39	3	Mekhet	350	None	Fixation	Ice	Angst	6	Arcita Falls	5	Mine	Anatomic Separation	Plant Mimicry	Very High	Gay	Rank 3	Active	Wrath	Justice	Legio Mortuum	
Placeholder		Male	Numerous	Purposeful	Orange	Farmer	15	42	2	Julii	75	None	No derangement	Dust	Pride	5	Arcita Falls	7	Carriage	Additional Limbs	Deflect	Low	Straight	Rank 1	Active	Wrath	Justice	Legio Mortuum	
Placeholder		Male	Splendid	Determined	Disturbed	Day Labor	31	28	1	Daeva	75	None	Inferiority Complex	Hot	Gratitude	5	Arcita Falls	6	Burst	Hellfire Control	Mimic Trait	Medium	Straight	Rank 1	Active	Sloth	Charity	Legio Mortuum	
Placeholder		Male	Tiny	Placid	Roomy	Merchant	37	19	2	Mekhet	75	None	No derangement	Poison	Joy	4	Arcita Falls	1	Copy	Comprehend	Machine Animation	None	Straight	Rank 2	Active	Sloth	Hope	Senex	
Placeholder		Male	Elated	Smelly	Diligent	Day Labor	18	37	2	Julii	75	None	No derangement	Air	Rage	3	Arcita Falls	4	Jewel	Gauntlet Breach - stay in real world, 1 essence / rank / hour.	Teleport	High	Straight	Rank 1	Active	Sloth	Charity	Cult of Augurs	
Placeholder		Female	Impartial	Convincing	Crimson	Day Labor	48	23	3	Nosferatu	75	None	Anxiety	Time	Anger	6	Arcita Falls	1	Trip	Mechanical Possession - control a fetter.	Plasma Control	High	Bisexual	Rank 3	Active	Lust	Justice	Senex	
Placeholder		Female	Encouraging	Festive	Third	Merchant	64	47	2	Julii	75	Dark Affiliation	No derangement	Crystal	Depression	4	Arcita Falls	7	Play	Grafting	Magic	Low	Straight	Rank 1	Active	Gluttony	Prudence	Peregrine Collegia	
Placeholder		Male	Ultra	Comedic	Dazzling	Farmer	23	23	1	Ventrue	150	None	No derangement	Mud	Hostility	4	Arcita Falls	9	Desire	Transmit	Reflex Memory	Low	Straight	Rank 1	Active	Pride	Charity	Senex	
Placeholder		Male	Steady	Chatty	Aggressive	Day Labor	27	28	2	Mekhet	50	None	No derangement	Breathe	Curiosity	5	Arcita Falls	8	Caption	Plasma Control	Mutation	Low	Gay	Rank 1	Active	Gluttony	Faith	Senex	
Placeholder		Female	Jittery	Super	Consummate	Merchant	48	61	2	Ventrue	50	None	No derangement	Love	Hostility	2	Arcita Falls	1	Industry	Magic	Gravity Control	Medium	Straight	Rank 1	Active	Gluttony	Faith	Legio Mortuum	
Placeholder		Female	Adhesive	Drab	Frightened	City Official	17	23	1	Julii	150	Dark Affiliation	No derangement	Heart	Disgust	4	Arcita Falls	3	Toes	Shield	Concealment	Low	Straight	Rank 1	Active	Pride	Hope	Legio Mortuum	
Placeholder		Female	Melancholic	Smoggy	Unequaled	University	40	41	1	Ventrue	50	None	Fixation	Fog	Loathing	6	Arcita Falls	6	Jellyfish	Stun	Chi	Low	Straight	Rank 1	Active	Envy	Temperance	Cult of Augurs	
Placeholder		Male	Violent	Prudent	Amicable	Farmer	47	34	1	Daeva	75	None	Hysteria	Grass	Grief	2	Arcita Falls	3	Ghost	Water Control	Dimensional Contr	None	Straight	Rank 2	Active	Gluttony	Charity	Legio Mortuum	
Placeholder		Female	Wholesale	Sick	Apathetic	Day Labor	38	42	3	Nosferatu	50	None	Hysteria	Cold	Gratitude	3	Arcita Falls	4	Cellar	Materialize - successes = hours of stay	Electrical Control	High	Gay	Rank 1	Active	Greed	Faith	Senex	
Placeholder		Male	Draconian	Innocent	Wiggly	City Official	27	78	2	Ventrue	100	None	Fugue	Light	Regret	5	Arcita Falls	7	Dirt	Magic	Power Reserve	Low	Straight	Rank 1	Active	Wrath	Charity	Senex	
Placeholder		Female	Living	Faint	Simplistic	City Official	26	36	2	Mekhet	100	None	Vocalization	Light	Anger	4	Arcita Falls	6	Heart	Mental Blast	Corrosion	None	Straight	Rank 1	Active	Wrath	Prudence	Senex	
Placeholder		Female	Pricey	Extraordinary	Reposed	Farmer	26	28	2	Daeva	75	None	No derangement	Death	Hostility	5	Arcita Falls	6	Badge	Mind Shield	Evolutionary Shift	Low	Gay	Rank 1	Active	Lust	Fortitude	Legio Mortuum	
Placeholder		Female	Woebegone	Terrible	Stingy	Farmer	36	31	5	Julii	75	None	Fixation	Poison	Pride	4	Arcita Falls	4	Border	Comprehend	Magic	None	Bisexual	Rank 1	Active	Lust	Faith	Peregrine Collegia	
Placeholder		Male	Extra-small	Tasteless	Testy	Merchant	48	31	4	Julii	75	None	No derangement	Hot	Fear	5	Arcita Falls	7	Ant	Communication	Mutation	High	Straight	Rank 1	Active	Sloth	Faith	Peregrine Collegia	
Placeholder		Male	Commendable	Beneficent	Fat	Farmer	57	39	1	Mekhet	100	None	No derangement	Sonic	Misery	7	Arcita Falls	4	Eggs	Telekinesis	Leaping	Medium	Straight	Rank 1	Active	Envy	Faith	Peregrine Collegia	
Placeholder		Male	Necessary	Industrious	Scrawny	Upper Class	18	36	2	Gangrel	50	None	Narcissism	Fog	Apathy	5	Arcita Falls	9	Selection	Firestarter - fires per rank	Mirror Image	Medium	Straight	Rank 1	Active	Envy	Charity	Senex	
Placeholder		Male	Superficial	Nonchalant	Virtuous	Day Labor	33	20	1	Mekhet	75	None	Fixation	Lightning	Misery	4	Arcita Falls	7	Honey	Ghost-Eater	Immovable	Low	Straight	Rank 3	Active	Wrath	Hope	Senex	
Placeholder		Female	Bustling	Sharp	Active	Merchant	27	33	8	Nosferatu	75	None	No derangement	Gold	Rage	3	Arcita Falls	7	Profit	Chain of Death - Jump from a corpse to another corpse	Telepathy	Medium	Bisexual	Rank 1	Active	Sloth	Fortitude	Peregrine Collegia	
Placeholder		Female	Dispensable	Good Looking	Ill-informed	Day Labor	21	24	1	Ventrue	100	None	Avoidance	Aether	Joy	5	Arcita Falls	6	Quartz	Super-Strength	Radiation Control	Low	Straight	Rank 1	Active	Gluttony	Hope	Cult of Augurs	
Placeholder		Male	Taste/touch	Weary	Yielding	Farmer	38	34	5	Gangrel	50	None	No derangement	Life	Disgust	2	Arcita Falls	6	Brick	Desiccation - damages and can take vitae	Elongation	Low	Straight	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Female	Stingy	Organic	Mundane	University	42	35	2	Mekhet	100	None	No derangement	Heart	Grief	3	Arcita Falls	7	Calendar	Microwave Control	ESP	Low	Gay	Rank 1	Active	Gluttony	Charity	Senex	
Placeholder		Male	Childlike	Snotty	Abortive	Upper Class	35	20	8	Nosferatu	150	None	No derangement	Grass	Ecstasy	5	Arcita Falls	6	Earth	Telelocation	Emotion Control	Low	Straight	Rank 1	Active	Wrath	Charity	Peregrine Collegia	
Placeholder		Male	Present	Fertile	Harsh	Day Labor	30	21	5	Julii	50	None	No derangement	Hot	Awe	5	Arcita Falls	5	Feet	Transmit	Mind Switch	None	Bisexual	Rank 1	Active	Envy	Hope	Peregrine Collegia	
Placeholder		Male	Abiding	Adorable	Disgusted	Day Labor	47	71	4	Mekhet	100	None	Suspicion	Gravity	Disgust	5	Arcita Falls	7	Cart	Plant Mimicry	Ward	Medium	Gay	Rank 2	Active	Envy	Charity	Senex	
Placeholder		Male	Graceful	Certain	Genial	Day Labor	32	41	3	Julii	100	None	No derangement	Venom	Anger	4	Arcita Falls	1	Crow	Hallucinations - 1 sense per success	Clairaudience	None	Gay	Rank 1	Active	Greed	Fortitude	Senex	
Placeholder		Male	Excellent	Dependable	Consistent	City Official	32	37	1	Julii	75	None	No derangement	Sound	Euphoria	3	Arcita Falls	7	Plough	Magic	Telelocation	Low	Straight	Rank 1	Active	Lust	Faith	Peregrine Collegia	
Placeholder		Female	Fast	Taste/touch	Extra-small	Farmer	42	17	2	Nosferatu	75	None	Narcissism	Water	Hysteria	6	Arcita Falls	5	Touch	Alternate Form	Transmutation	Low	Straight	Rank 1	Active	Sloth	Temperance	Peregrine Collegia	
Placeholder		Female	Visionary	Fortunate	Delicious	Merchant	38	10	4	Gangrel	250	Dark Affiliation	No derangement	Ice	Disgust	2	Arcita Falls	3	Morning	Force Field	Communication	Low	Straight	Rank 1	Active	Wrath	Prudence	Senex	
Placeholder		Male	Tearful	Abandoned	Condemned	Day Labor	24	63	1	Nosferatu	75	None	No derangement	Breathe	Embarrassment	5	Arcita Falls	7	Kettle	Ghost-Eater	Magic	Low	Straight	Rank 2	Active	Envy	Faith	Peregrine Collegia	
Placeholder		Male	Orange	Extra-large	Lovely	Merchant	68	35	5	Daeva	150	None	No derangement	Grass	Hatred	4	Arcita Falls	6	Coat	Elongation	Corrosion	Low	Straight	Rank 1	Active	Greed	Justice	Legio Mortuum	
Placeholder		Female	Cultured	Equable	Comely	Farmer	43	26	1	Daeva	75	None	No derangement	Light	Frustration	4	Arcita Falls	6	Station	Telekinesis	Blending	None	Straight	Rank 3	Active	Greed	Prudence	Cult of Augurs	
Placeholder		Male	Feigned	Full	Dutiful	Day Labor	14	20	4	Nosferatu	250	None	No derangement	Gravity	Apathy	5	Arcita Falls	4	Metal	Sleep	Earth Control	High	Gay	Rank 1	Active	Lust	Fortitude	Cult of Augurs	
Placeholder		Male	Four	Bizarre	Simple	Merchant	33	59	5	Julii	75	None	No derangement	Metal	Hostility	5	Arcita Falls	7	Cherries	Plant Control	Mind Switch	Low	Straight	Rank 1	Active	Lust	Hope	Cult of Augurs	
Placeholder		Female	Gratis	Pastoral	Snobbish	Farmer	15	36	7	Ventrue	75	None	No derangement	Water	Ecstasy	4	Arcita Falls	7	Shame	Corpse Ride - wear a corpse	Dream Control	High	Bisexual	Rank 5	Active	Envy	Fortitude	Cult of Augurs	
Placeholder		Male	Multiple	Interesting	Meritorious	University	21	35	3	Ventrue	75	None	Narcissism	Breathe	Euphoria	4	Arcita Falls	6	Hat	Magic	Telekinesis	Low	Straight	Rank 2	Active	Wrath	Faith	Cult of Augurs	
Placeholder		Female	Sweltering	Honorable	Crimson	Day Labor	45	35	4	Gangrel	75	None	No derangement	Ash	Ecstasy	5	Arcita Falls	3	Writing	Thermal Control	Obscure	Low	Straight	Rank 3	Active	Gluttony	Prudence	Peregrine Collegia	
Placeholder		Male	Noisy	Ugly	Eager	University	30	52	4	Ventrue	50	None	No derangement	Ice	Loathing	5	Arcita Falls	7	Kiss	Super-Speed	Radiation Control	High	Bisexual	Rank 1	Active	Lust	Temperance	Senex	
Placeholder		Male	Understanding	Brave	Spirited	Upper Class	29	10	2	Ventrue	75	None	No derangement	Fire	Desire	4	Arcita Falls	4	Pump	Color Control	Hypnosis	Low	Straight	Rank 1	Active	Gluttony	Temperance	Legio Mortuum	
Placeholder		Female	Nine	Marked	Fortunate	University	37	7	3	Mekhet	50	None	No derangement	Wood	Embarrassment	4	Arcita Falls	10	Lamp	Fire Control	Magic	Low	Gay	Rank 1	Active	Gluttony	Fortitude	Senex	
Placeholder		Male	Military	Tender	Merry	Farmer	35	51	1	Ventrue	100	None	No derangement	Gravity	Gratitude	7	Arcita Falls	7	Clover	Absorption	Blast	None	Gay	Rank 1	Active	Wrath	Charity	Cult of Augurs	
Placeholder		Male	Direct	Loner	Even	Upper Class	29	49	1	Ventrue	150	None	No derangement	Fire	Hostility	3	Arcita Falls	4	Sidewalk	Nullify (Effect)	Immovable	Low	Straight	Rank 4	Active	Wrath	Prudence	Peregrine Collegia	
Placeholder		Female	Insidious	Fortunate	Wakeful	Merchant	46	76	1	Mekhet	350	None	Suspicion	Sound	Annoyance	6	Arcita Falls	6	Verse	Obscure	Magic	Low	Straight	Rank 1	Active	Envy	Justice	Legio Mortuum	
Placeholder		Female	Sick	Rotten	Zealous	Merchant	22	54	1	Ventrue	75	None	No derangement	Space	Rage	5	Arcita Falls	1	Boot	Transfer	Mind Switch	Medium	Bisexual	Rank 1	Active	Sloth	Fortitude	Legio Mortuum	
Placeholder		Female	Vigorous	Physical	Lumpy	Day Labor	22	24	4	Mekhet	100	None	No derangement	Holy	Regret	4	Arcita Falls	4	Plants	Power Reserve	Possession	Low	Straight	Rank 2	Active	Envy	Hope	Senex	
Placeholder		Female	Understood	Straight	Snotty	Day Labor	21	44	6	Gangrel	150	None	Vocalization	Crystal	Interest	4	Arcita Falls	7	Day	Machine Animation	Container	Low	Straight	Rank 1	Active	Gluttony	Fortitude	Legio Mortuum	
Placeholder		Female	Ill	Moderate	Astonishing	Farmer	30	38	1	Ventrue	75	None	No derangement	Night	Embarrassment	6	Arcita Falls	10	Number	Fatigue	Vibration Control	Low	Straight	Rank 1	Active	Gluttony	Fortitude	Legio Mortuum	
Placeholder		Female	Cheap	Skinny	Spry	Day Labor	25	27	4	Daeva	75	None	No derangement	Steam	Anger	6	Arcita Falls	1	Discovery	Summon (Minion)	Chi	Low	Straight	Rank 1	Active	Envy	Prudence	Legio Mortuum	
Placeholder		Female	Probable	Feigned	Chivalrous	Day Labor	48	69	4	Nosferatu	50	None	Irrationality	Crystal	Euphoria	6	Arcita Falls	3	Representative	Mimic Trait	Communication	Low	Gay	Rank 1	Active	Envy	Hope	Senex	
Placeholder		Male	Multiple	Handy	Agile	University	23	38	2	Daeva	250	None	No derangement	Space	Anxiety	5	Arcita Falls	7	Train	Comprehend	Invisibility	Low	Straight	Rank 1	Active	Envy	Justice	Cult of Augurs	
Placeholder		Male	Overt	Optimal	Normal	Farmer	40	35	4	Daeva	75	Dark Affiliation	No derangement	Venom	Ecstasy	4	Arcita Falls	7	Tank	Shapeshift	Displacement	None	Bisexual	Rank 1	Active	Envy	Prudence	Peregrine Collegia	
Placeholder		Male	Extra	Lame	Sincere	Merchant	38	20	4	Daeva	250	None	No derangement	Sound	Envy	4	Arcita Falls	4	Doctor	Manipulate Element Shape the element under its purview.	Boost (Trait)	None	Straight	Rank 2	Active	Pride	Temperance	Legio Mortuum	
Placeholder		Female	Itchy	Gifted	Historical	Merchant	40	53	2	Gangrel	100	None	Irrationality	Ash	Curiosity	3	Arcita Falls	7	Lettuce	Transmogrify Victim - change form of possessed victim, set traits to spirit traits.	Move Object	None	Straight	Rank 2	Active	Wrath	Charity	Peregrine Collegia	
Placeholder		Female	Philosophical	Weary	Spurious	Farmer	19	20	1	Ventrue	800	None	Irrationality	Sound	Depression	7	Arcita Falls	7	Downtown	Sleep	Immovable	Low	Straight	Rank 1	Active	Lust	Hope	Senex	
Placeholder		Female	Blonde	Known	Short	Day Labor	26	22	4	Mekhet	150	None	No derangement	Gold	Fear	6	Arcita Falls	7	Competition	Firestarter - fires per rank	Magic	Low	Gay	Rank 1	Active	Sloth	Faith	Legio Mortuum	
Placeholder		Female	Rampant	Faulty	Elastic	Merchant	44	37	2	Daeva	50	None	No derangement	Poison	Remorse	5	Arcita Falls	4	Good-bye	Suspended Animation	Magic	Low	Bisexual	Rank 1	Active	Wrath	Faith	Cult of Augurs	
Placeholder		Female	Steady	Blushing	Useless	Merchant	33	22	3	Gangrel	75	None	No derangement	Death	Affection	4	Arcita Falls	5	Paint	Magic	Death Touch	Low	Straight	Rank 1	Active	Greed	Fortitude	Peregrine Collegia	
Placeholder		Female	Dedicated	Married	Feigned	City Official	27	39	2	Nosferatu	50	None	No derangement	Darkness	Ecstasy	1	Arcita Falls	7	Cherries	Super-Speed	Immutable	Low	Straight	Rank 1	Active	Envy	Prudence	Peregrine Collegia	
Placeholder		Female	Multiple	Alive	Royal	Merchant	33	23	4	Julii	75	None	No derangement	Crystal	Love	3	Arcita Falls	6	Argument	Ensnare	Datalink	Low	Straight	Rank 1	Active	Sloth	Fortitude	Legio Mortuum	
Placeholder		Male	Caring	Unbecoming	Lying	Day Labor	18	43	2	Ventrue	150	None	No derangement	Fog	Sadness	5	Arcita Falls	6	Fly	Pheromones	Comprehend	Low	Straight	Rank 2	Active	Envy	Fortitude	Peregrine Collegia	
Placeholder		Male	Crabby	Moldy	Appropriate	Merchant	31	45	5	Nosferatu	250	None	No derangement	Mist	Pity	5	Arcita Falls	6	Blood	Freeze (R) - bashing	Disintegration	Low	Gay	Rank 2	Active	Pride	Temperance	Cult of Augurs	
Placeholder		Male	Faded	Petite	Virtuous	University	26	32	3	Gangrel	75	None	Obsessive Compulsion	Life	Pride	4	Arcita Falls	3	Cave	Insubstantial	Magic	Medium	Straight	Rank 1	Active	Envy	Prudence	Senex	
