Name	Note	Gender	Adjective	Clan	Wing	Blood Potency	Humanity	Current Age	Sexual Orientation	Striking Looks	Vice	Virtue	Area of Influence	Bloodline	Gender	Title	Siring Year	Secrets	Flaws	Arrival	Sire	Status	Location	Derangements	Apparent Age	Childer	Status (Clan)	Status (Covenant)	Status (City)	Favors	Player	
Placeholder		Male	Previous	Julii	Peregrine Collegia	3	5	100	Straight	Normal	Envy	Hope	Ghouls		Male									Suspicion	28							
Placeholder		Male	Dependent	Daeva	Senex	3	4	75	Straight	Normal	Wrath	Hope	Camarilla		Male									No derangement	53							
Placeholder		Female	Hushed	Mekhet	Legio Mortuum	1	4	75	Straight	Normal	Lust	Charity	Investigation		Female									No derangement	24							
Placeholder		Male	Good Mannered	Julii	Cult of Augurs	2	4	100	Straight	Normal	Wrath	Faith	Nosferatu		Male									No derangement	26							
Placeholder		Female	Cuddly	Julii	Cult of Augurs	4	6	75	Bisexual	Striking Looks 4	Envy	Fortitude	Patricians		Female									No derangement	17							
Placeholder		Male	Inexpensive	Ventrue	Cult of Augurs	2	2	50	Straight	Normal	Lust	Fortitude	Camarilla		Male									No derangement	26							
Placeholder		Female	Squalid	Gangrel	Senex	1	7	50	Straight	Normal	Lust	Temperance	Crime		Female									No derangement	65							
Placeholder		Male	Intelligent	Julii	Senex	2	3	75	Gay	Normal	Pride	Justice	Mercenary Work		Male									No derangement	33							
Placeholder		Male	Restrained	Gangrel	Peregrine Collegia	2	5	75	Bisexual	Normal	Lust	Fortitude	Auspex		Male									No derangement	26							
Placeholder		Male	Bitter	Daeva	Cult of Augurs	1	6	150	Straight	Normal	Pride	Fortitude	Merchants		Male									No derangement	6							
Placeholder		Female	Muddled	Julii	Senex	2	4	100	Straight	Normal	Wrath	Hope	Entertainment		Female									No derangement	27							
Placeholder		Female	Phobic	Nosferatu	Senex	3	3	75	Straight	Striking Looks 2	Wrath	Faith	Cult Of Augurs		Female									No derangement	20							
Placeholder		Male	Hysterical	Ventrue	Legio Mortuum	4	3	75	Bisexual	Normal	Pride	Hope	Trade		Male									No derangement	30							
Placeholder		Male	Numerous	Julii	Senex	3	2	100	Straight	Normal	Lust	Justice	Crime		Male									Anxiety	31							
Placeholder		Male	Worried	Julii	Senex	3	3	75	Straight	Striking Looks 4	Gluttony	Hope	Trade		Male									Suspicion	33							
Placeholder		Female	Slim	Daeva	Senex	1	2	75	Straight	Normal	Lust	Charity	Property		Female									Fixation	15							
Placeholder		Female	Rightful	Ventrue	Cult of Augurs	3	4	75	Bisexual	Normal	Gluttony	Hope	Frontline Soldier		Female									No derangement	54							
Placeholder		Female	Blaring	Gangrel	Senex	5	3	75	Straight	Normal	Gluttony	Prudence	Exotic Imports And Slaves		Female									No derangement	23							
Placeholder		Female	Diplomatic	Mekhet	Senex	3	6	75	Straight	Normal	Sloth	Faith	Soldier Training		Female									No derangement	41							
Placeholder		Male	Eloquent	Gangrel	Peregrine Collegia	2	3	100	Straight	Normal	Gluttony	Fortitude	Information		Male									No derangement	19							
Placeholder		Male	Colossal	Mekhet	Cult of Augurs	4	6	75	Straight	Normal	Gluttony	Fortitude	Political And Financial Broker		Male									No derangement	26							
Placeholder		Female	Voiceless	Ventrue	Cult of Augurs	2	5	100	Straight	Normal	Envy	Justice	Property		Female									No derangement	36							
Placeholder		Female	Ahead	Nosferatu	Cult of Augurs	1	5	150	Bisexual	Striking Looks 2	Wrath	Faith	Honorius		Female									No derangement	25							
Placeholder		Female	Blaring	Julii	Legio Mortuum	2	5	50	Straight	Striking Looks 2	Envy	Hope	Exotic Imports And Slaves		Female									No derangement	24							
Placeholder		Female	Upbeat	Gangrel	Peregrine Collegia	2	3	75	Gay	Normal	Sloth	Charity	Crime		Female									No derangement	46							
Placeholder		Female	Parsimonious	Gangrel	Cult of Augurs	2	4	250	Straight	Striking Looks 2	Pride	Faith	Human Religions		Female									Anxiety	35							
Placeholder		Female	Nappy	Nosferatu	Cult of Augurs	2	3	75	Bisexual	Normal	Wrath	Prudence	Blood		Female									No derangement	46							
Placeholder		Male	Nourishing	Julii	Legio Mortuum	1	5	75	Straight	Striking Looks 2	Gluttony	Hope	Nosferatu		Male									No derangement	60							
Placeholder		Female	Ahead	Nosferatu	Cult of Augurs	2	4	100	Gay	Normal	Lust	Justice	Money		Female									Vocalization	50							
Placeholder		Male	Stale	Mekhet	Legio Mortuum	2	4	50	Straight	Striking Looks 2	Lust	Hope	Money		Male									No derangement	20							
Placeholder		Male	Confused	Mekhet	Legio Mortuum	2	4	75	Straight	Normal	Greed	Hope	Auspex		Male									No derangement	40							
Placeholder		Female	Rightful	Nosferatu	Peregrine Collegia	8	3	75	Straight	Normal	Gluttony	Justice	Construction		Female									No derangement	41							
Placeholder		Female	Silky	Julii	Peregrine Collegia	4	4	100	Straight	Striking Looks 2	Sloth	Fortitude	Soldier Training		Female									No derangement	23							
Placeholder		Male	Tolerant	Gangrel	Peregrine Collegia	3	4	250	Straight	Normal	Gluttony	Fortitude	Frontline Soldier		Male									No derangement	32							
Placeholder		Male	Able	Daeva	Peregrine Collegia	2	4	50	Straight	Normal	Greed	Justice	Legio Mortuum		Male									No derangement	50							
Placeholder		Male	Grey	Ventrue	Senex	1	7	75	Straight	Normal	Lust	Fortitude	Entertainment		Male									Inferiority Complex	13							
Placeholder		Male	Jubilant	Mekhet	Legio Mortuum	3	5	75	Straight	Striking Looks 2	Greed	Fortitude	Lore		Male									Obsessive Compulsion	44							
Placeholder		Male	Glad	Nosferatu	Legio Mortuum	2	4	350	Bisexual	Normal	Sloth	Faith	Neonates		Male									No derangement	25							
Placeholder		Female	Functional	Ventrue	Legio Mortuum	1	3	75	Straight	Normal	Greed	Prudence	Construction		Female									No derangement	31							
Placeholder		Female	Attentive	Julii	Legio Mortuum	6	4	75	Straight	Normal	Gluttony	Prudence	Camarilla		Female									Irrationality	28							
Placeholder		Male	Abrasive	Ventrue	Senex	2	6	75	Straight	Striking Looks 2	Gluttony	Faith	Blood		Male									No derangement	67							
Placeholder		Male	Same	Ventrue	Cult of Augurs	3	5	50	Gay	Normal	Greed	Temperance	Nosferatu		Male									No derangement	66							
Placeholder		Male	Ratty	Julii	Cult of Augurs	5	4	150	Straight	Normal	Greed	Charity	Exotic Imports And Slaves		Male									No derangement	23							
Placeholder		Male	Crabby	Nosferatu	Senex	2	4	50	Straight	Normal	Wrath	Charity	Vigor Trainer		Male									No derangement	19							
Placeholder		Male	Hurried	Nosferatu	Peregrine Collegia	2	7	250	Bisexual	Normal	Sloth	Justice	Ghouls		Male									Inferiority Complex	59							
Placeholder		Male	Equable	Mekhet	Cult of Augurs	1	6	75	Straight	Normal	Greed	Justice	Human Religions		Male									No derangement	24							
Placeholder		Female	Kissable	Ventrue	Peregrine Collegia	1	4	75	Straight	Normal	Wrath	Charity	Political And Financial Broker		Female									Megalomania	30							
Placeholder		Male	Gratis	Nosferatu	Legio Mortuum	2	7	50	Gay	Normal	Sloth	Faith	Political And Financial Broker		Male									No derangement	61							
Placeholder		Female	Sedate	Nosferatu	Legio Mortuum	1	4	100	Bisexual	Normal	Greed	Charity	Money		Female									No derangement	41							
Placeholder		Female	Abrasive	Ventrue	Peregrine Collegia	1	9	50	Straight	Normal	Lust	Charity	Frontline Soldier		Female									No derangement	16							
Placeholder		Male	Flawless	Gangrel	Peregrine Collegia	2	3	100	Straight	Normal	Pride	Charity	Curios		Male									No derangement	48							
Placeholder		Female	Parched	Daeva	Peregrine Collegia	2	5	150	Straight	Normal	Sloth	Prudence	Lore		Female									No derangement	40							
Placeholder		Male	Acoustic	Nosferatu	Senex	2	5	75	Gay	Normal	Gluttony	Justice	Information		Male									No derangement	6							
Placeholder		Male	Distinct	Daeva	Senex	2	7	75	Straight	Striking Looks 2	Wrath	Charity	Ghouls		Male									No derangement	37							
Placeholder		Female	Boundless	Ventrue	Cult of Augurs	7	5	100	Straight	Striking Looks 2	Sloth	Faith	Auguries		Female									No derangement	23							
Placeholder		Male	Berserk	Julii	Legio Mortuum	8	5	75	Straight	Normal	Envy	Fortitude	Lore		Male									Irrationality	33							
Placeholder		Male	Autonomous	Daeva	Senex	1	4	350	Straight	Normal	Gluttony	Temperance	Camarilla		Male									No derangement	43							
Placeholder		Female	Dirty	Ventrue	Peregrine Collegia	1	4	100	Gay	Striking Looks 4	Greed	Temperance	Information		Female									No derangement	65							
Placeholder		Female	Unsightly	Mekhet	Senex	9	1	100	Straight	Striking Looks 2	Lust	Prudence	Money		Female									No derangement	30							
Placeholder		Female	Worthy	Julii	Cult of Augurs	1	4	75	Straight	Normal	Gluttony	Prudence	Kine		Female									No derangement	53							
Placeholder		Female	Four	Daeva	Senex	3	4	50	Straight	Normal	Gluttony	Prudence	Nosferatu		Female									Narcissism	35							
Placeholder		Female	Red	Mekhet	Senex	7	6	50	Straight	Normal	Greed	Justice	Property		Female									Avoidance	28							
Placeholder		Female	Lively	Mekhet	Legio Mortuum	1	4	75	Straight	Normal	Lust	Hope	Camarilla		Female									Fugue	31							
Placeholder		Female	Chunky	Ventrue	Cult of Augurs	2	4	75	Bisexual	Normal	Sloth	Prudence	Peregrine Collegia		Female									No derangement	41							
Placeholder		Female	Acid	Julii	Legio Mortuum	3	4	50	Straight	Striking Looks 2	Envy	Prudence	Senex		Female									Suspicion	24							
Placeholder		Male	Squeamish	Mekhet	Peregrine Collegia	2	4	75	Straight	Normal	Lust	Justice	Camarilla		Male									No derangement	27							
Placeholder		Male	Thoughtless	Gangrel	Peregrine Collegia	6	6	100	Straight	Normal	Lust	Faith	Merchants		Male									No derangement	30							
Placeholder		Female	Endurable	Mekhet	Legio Mortuum	2	1	150	Bisexual	Normal	Pride	Prudence	Kine		Female									No derangement	41							
Placeholder		Male	Racial	Daeva	Peregrine Collegia	2	4	75	Gay	Normal	Gluttony	Charity	Mercenary Work		Male									Avoidance	22							
Placeholder		Female	Blessed	Ventrue	Peregrine Collegia	1	6	75	Bisexual	Normal	Sloth	Faith	Peregrine Collegia		Female									No derangement	46							
Placeholder		Female	Brilliant	Gangrel	Peregrine Collegia	3	5	50	Bisexual	Striking Looks 2	Envy	Hope	Lore		Female									Vocalization	58							
Placeholder		Female	Wasteful	Julii	Legio Mortuum	2	4	75	Gay	Normal	Pride	Prudence	Crime		Female									No derangement	22							
Placeholder		Male	Heavy	Ventrue	Senex	3	5	100	Gay	Normal	Greed	Charity	Lore		Male									No derangement	22							
Placeholder		Female	Harmonious	Nosferatu	Peregrine Collegia	2	4	150	Straight	Normal	Greed	Hope	Political And Financial Broker		Female									No derangement	35							
Placeholder		Female	Ancient	Nosferatu	Peregrine Collegia	2	6	250	Gay	Normal	Greed	Hope	Auspex		Female									No derangement	31							
Placeholder		Female	Affable	Nosferatu	Senex	2	5	100	Straight	Normal	Lust	Faith	Tax Collectors		Female									No derangement	26							
Placeholder		Male	Annoyed	Mekhet	Peregrine Collegia	1	6	75	Straight	Normal	Gluttony	Charity	Warfare Training		Male									No derangement	18							
Placeholder		Male	Grumpy	Gangrel	Cult of Augurs	2	6	100	Gay	Normal	Envy	Justice	Legio Mortuum		Male									No derangement	20							
Placeholder		Male	Scrawny	Nosferatu	Senex	4	2	50	Straight	Normal	Greed	Fortitude	Kine		Male									Fixation	57							
Placeholder		Male	Fallacious	Mekhet	Senex	2	5	75	Straight	Striking Looks 2	Lust	Fortitude	Neonates		Male									No derangement	46							
Placeholder		Male	Debonair	Daeva	Senex	1	5	75	Gay	Striking Looks 2	Sloth	Charity	Exotic Imports And Slaves		Male									No derangement	32							
Placeholder		Female	Prudent	Nosferatu	Legio Mortuum	3	5	75	Straight	Normal	Gluttony	Hope	Lore		Female									No derangement	18							
Placeholder		Female	Versatile	Mekhet	Senex	2	5	150	Straight	Normal	Greed	Charity	Patricians		Female									No derangement	33							
Placeholder		Male	Clammy	Ventrue	Legio Mortuum	2	4	100	Straight	Striking Looks 2	Gluttony	Temperance	Exotic Imports And Slaves		Male									Phobia	35							
Placeholder		Female	First	Mekhet	Senex	3	6	150	Straight	Normal	Gluttony	Justice	Camarilla		Female									No derangement	38							
Placeholder		Male	Sticky	Mekhet	Peregrine Collegia	2	4	500	Gay	Normal	Pride	Justice	Auspex		Male									No derangement	21							
Placeholder		Male	Sunny	Julii	Legio Mortuum	3	4	250	Straight	Normal	Greed	Hope	Senex		Male									No derangement	27							
Placeholder		Female	Disturbed	Mekhet	Cult of Augurs	3	6	150	Straight	Normal	Gluttony	Prudence	Senex		Female									No derangement	28							
Placeholder		Female	Icky	Mekhet	Peregrine Collegia	3	3	150	Bisexual	Normal	Lust	Faith	Political And Financial Broker		Female									No derangement	37							
Placeholder		Male	Perpetual	Ventrue	Cult of Augurs	4	5	250	Bisexual	Normal	Sloth	Justice	Neonates		Male									No derangement	39							
Placeholder		Female	Nourishing	Gangrel	Peregrine Collegia	3	3	75	Straight	Normal	Lust	Faith	Blood		Female									No derangement	45							
Placeholder		Female	Grieving	Nosferatu	Cult of Augurs	3	4	100	Straight	Normal	Sloth	Charity	Information		Female									No derangement	29							
Placeholder		Male	Co-operative	Mekhet	Senex	2	7	100	Gay	Normal	Wrath	Faith	Construction		Male									No derangement	52							
Placeholder		Male	Ill-mannered	Gangrel	Senex	8	5	75	Gay	Normal	Envy	Justice	Neonates		Male									No derangement	24							
Placeholder		Female	Powerful	Nosferatu	Legio Mortuum	5	2	75	Straight	Striking Looks 4	Lust	Prudence	Artists		Female									No derangement	48							
Placeholder		Female	Versatile	Julii	Senex	1	4	50	Bisexual	Striking Looks 4	Lust	Justice	Kine		Female									No derangement	32							
Placeholder		Male	Statuesque	Nosferatu	Senex	2	1	75	Straight	Striking Looks 2	Lust	Temperance	Exotic Imports And Slaves		Male									Avoidance	48							
Placeholder		Male	Trashy	Nosferatu	Peregrine Collegia	4	4	75	Bisexual	Normal	Sloth	Justice	Peregrine Collegia		Male									No derangement	23							
Placeholder		Male	Macho	Mekhet	Legio Mortuum	1	7	100	Straight	Normal	Lust	Justice	Property		Male									Suspicion	21							
Placeholder		Female	Accomplished	Julii	Legio Mortuum	1	2	75	Bisexual	Striking Looks 2	Lust	Charity	Peregrine Collegia		Female									No derangement	78							
Placeholder		Male	Appropriate	Mekhet	Legio Mortuum	2	2	50	Straight	Normal	Sloth	Temperance	Curios		Male									Inferiority Complex	25							
Placeholder		Female	Broken	Gangrel	Senex	2	4	700	Straight	Normal	Lust	Hope	Honorius		Female									No derangement	49							
Placeholder		Male	Selfish	Mekhet	Legio Mortuum	2	4	50	Straight	Normal	Gluttony	Fortitude	Trade		Male									No derangement	57							
Placeholder		Male	Flaky	Gangrel	Senex	4	3	250	Straight	Normal	Greed	Prudence	Nosferatu		Male									No derangement	35							
Placeholder		Female	Hapless	Julii	Cult of Augurs	2	5	75	Straight	Normal	Pride	Faith	Blood		Female									No derangement	44							
Placeholder		Female	Real	Gangrel	Cult of Augurs	2	3	100	Straight	Normal	Greed	Hope	Soldier Training		Female									Suspicion	28							
Placeholder		Female	Yummy	Gangrel	Senex	1	5	100	Gay	Striking Looks 2	Lust	Fortitude	Peregrine Collegia		Female									No derangement	25							
Placeholder		Male	Scholarly	Nosferatu	Senex	2	4	75	Bisexual	Normal	Lust	Fortitude	Lore		Male									No derangement	22							
Placeholder		Female	Six	Julii	Legio Mortuum	2	6	50	Straight	Striking Looks 2	Sloth	Prudence	Nosferatu		Female									Inferiority Complex	36							
Placeholder		Female	Confident	Nosferatu	Legio Mortuum	3	4	50	Straight	Striking Looks 2	Lust	Faith	Blood		Female									Fixation	44							
Placeholder		Male	Freezing	Gangrel	Cult of Augurs	2	3	50	Straight	Normal	Lust	Prudence	Camarilla		Male									Irrationality	55							
Placeholder		Male	Stupendous	Mekhet	Cult of Augurs	5	4	100	Straight	Striking Looks 2	Greed	Faith	Kine		Male									Megalomania	27							
Placeholder		Male	Likeable	Daeva	Peregrine Collegia	2	7	50	Straight	Normal	Sloth	Charity	Information		Male									No derangement	18							
Placeholder		Male	Boundless	Nosferatu	Senex	1	4	75	Gay	Striking Looks 2	Pride	Faith	Curios		Male									Vocalization	16							
Placeholder		Female	Abnormal	Ventrue	Peregrine Collegia	4	3	75	Straight	Normal	Sloth	Hope	Frontline Soldier		Female									Avoidance	22							
Placeholder		Male	Provident	Mekhet	Cult of Augurs	2	3	150	Straight	Striking Looks 2	Greed	Prudence	Frontline Soldier		Male									No derangement	22							
Placeholder		Female	Parallel	Gangrel	Cult of Augurs	3	6	100	Bisexual	Striking Looks 2	Sloth	Charity	Ghouls		Female									No derangement	27							
Placeholder		Female	Succinct	Julii	Legio Mortuum	4	5	350	Straight	Normal	Lust	Hope	Auguries		Female									No derangement	43							
Placeholder		Female	Annoying	Nosferatu	Peregrine Collegia	2	10	50	Straight	Normal	Greed	Charity	Money		Female									No derangement	28							
Placeholder		Female	Kindhearted	Gangrel	Cult of Augurs	5	6	75	Straight	Normal	Lust	Fortitude	Tax Collectors		Female									No derangement	71							
Placeholder		Male	Personable	Julii	Peregrine Collegia	3	4	75	Straight	Normal	Gluttony	Fortitude	Camarilla		Male									No derangement	18							
Placeholder		Male	Convulsive	Julii	Cult of Augurs	3	5	150	Straight	Normal	Gluttony	Prudence	Ghouls		Male									Vocalization	36							
Placeholder		Female	Untidy	Daeva	Legio Mortuum	1	3	250	Straight	Normal	Greed	Fortitude	Construction		Female									No derangement	30							
Placeholder		Male	Rich	Daeva	Peregrine Collegia	4	4	75	Straight	Normal	Envy	Justice	Auguries		Male									No derangement	20							
Placeholder		Female	Endurable	Gangrel	Cult of Augurs	4	4	75	Straight	Normal	Gluttony	Charity	Entertainment		Female									No derangement	36							
Placeholder		Male	Macabre	Nosferatu	Cult of Augurs	5	4	250	Gay	Normal	Gluttony	Hope	Warfare Training		Male									No derangement	26							
Placeholder		Female	Poor	Daeva	Peregrine Collegia	5	4	50	Straight	Normal	Pride	Prudence	Neonates		Female									Melancholia	14							
Placeholder		Male	Timid	Daeva	Peregrine Collegia	3	5	75	Bisexual	Striking Looks 2	Gluttony	Charity	Investigation		Male									No derangement	37							
Placeholder		Male	Deserving	Mekhet	Peregrine Collegia	3	4	75	Bisexual	Normal	Lust	Justice	Money		Male									No derangement	47							
Placeholder		Male	Roomy	Mekhet	Senex	7	7	100	Straight	Normal	Sloth	Temperance	Honorius		Male									No derangement	57							
Placeholder		Male	Festive	Gangrel	Peregrine Collegia	2	6	75	Straight	Normal	Wrath	Hope	Nosferatu		Male									No derangement	30							
Placeholder		Male	Ruthless	Mekhet	Legio Mortuum	6	4	100	Straight	Normal	Sloth	Faith	Lore		Male									No derangement	33							
Placeholder		Male	Knowing	Ventrue	Senex	4	2	50	Straight	Normal	Gluttony	Charity	Artists		Male									Inferiority Complex	19							
Placeholder		Male	One	Mekhet	Peregrine Collegia	2	4	75	Straight	Normal	Envy	Temperance	Legio Mortuum		Male									Fixation	20							
Placeholder		Male	Dysfunctional	Ventrue	Peregrine Collegia	3	4	75	Straight	Striking Looks 2	Envy	Temperance	Neonates		Male									No derangement	24							
Placeholder		Female	Romantic	Julii	Cult of Augurs	1	2	75	Straight	Normal	Greed	Justice	Blood		Female									No derangement	35							
Placeholder		Female	Inconclusive	Julii	Cult of Augurs	4	4	75	Gay	Normal	Sloth	Temperance	Exotic Imports And Slaves		Female									Irrationality	61							
Placeholder		Female	Purring	Ventrue	Cult of Augurs	3	6	50	Gay	Normal	Envy	Faith	Peregrine Collegia		Female									Avoidance	26							
Placeholder		Female	Expensive	Gangrel	Legio Mortuum	3	7	250	Straight	Normal	Pride	Fortitude	Legio Mortuum		Female									No derangement	25							
Placeholder		Female	Longing	Daeva	Senex	3	3	100	Straight	Normal	Lust	Justice	Construction		Female									No derangement	34							
Placeholder		Male	Hospitable	Ventrue	Legio Mortuum	2	3	250	Gay	Normal	Pride	Charity	Exotic Imports And Slaves		Male									Phobia	25							
Placeholder		Male	Self-assured	Mekhet	Senex	5	1	75	Bisexual	Normal	Pride	Fortitude	Warfare Training		Male									No derangement	18							
Placeholder		Female	Mindless	Ventrue	Cult of Augurs	6	3	350	Straight	Striking Looks 2	Greed	Temperance	Kine		Female									No derangement	33							
Placeholder		Female	Lazy	Ventrue	Cult of Augurs	2	3	250	Straight	Striking Looks 2	Sloth	Temperance	Tax Collectors		Female									No derangement	46							
Placeholder		Male	Faint	Daeva	Peregrine Collegia	1	4	75	Straight	Normal	Wrath	Faith	Auspex		Male									No derangement	43							
Placeholder		Male	Shallow	Julii	Legio Mortuum	2	4	50	Straight	Normal	Lust	Temperance	Soldier Training		Male									Irrationality	35							
Placeholder		Male	Ill	Daeva	Senex	5	4	100	Straight	Normal	Pride	Temperance	Nosferatu		Male									Vocalization	28							
Placeholder		Female	Punctual	Gangrel	Peregrine Collegia	2	3	50	Bisexual	Normal	Pride	Faith	Camarilla		Female									No derangement	56							
Placeholder		Male	Likeable	Gangrel	Senex	1	6	100	Straight	Normal	Lust	Justice	Peregrine Collegia		Male									Narcissism	34							
Placeholder		Male	Lazy	Julii	Peregrine Collegia	2	4	75	Gay	Normal	Envy	Temperance	Legio Mortuum		Male									Suspicion	36							
Placeholder		Female	Noiseless	Gangrel	Senex	5	6	100	Straight	Normal	Pride	Fortitude	Mercenary Work		Female									No derangement	25							
Placeholder		Male	Cluttered	Daeva	Legio Mortuum	2	4	150	Straight	Normal	Envy	Hope	Auguries		Male									No derangement	50							
Placeholder		Male	Tidy	Ventrue	Peregrine Collegia	2	6	150	Straight	Normal	Greed	Charity	Crime		Male									Fugue	19							
Placeholder		Female	Nourishing	Daeva	Cult of Augurs	2	4	50	Straight	Normal	Sloth	Hope	Blood		Female									No derangement	32							
Placeholder		Female	Nauseating	Nosferatu	Legio Mortuum	2	6	150	Straight	Normal	Wrath	Charity	Money		Female									No derangement	35							
Placeholder		Male	Marvelous	Ventrue	Peregrine Collegia	2	2	75	Straight	Normal	Lust	Prudence	Ghouls		Male									No derangement	14							
Placeholder		Female	Level	Gangrel	Cult of Augurs	2	5	75	Straight	Normal	Pride	Charity	Auguries		Female									No derangement	31							
Placeholder		Female	Wealthy	Ventrue	Senex	2	6	50	Bisexual	Striking Looks 2	Greed	Prudence	Political And Financial Broker		Female									Avoidance	59							
Placeholder		Male	Materialistic	Gangrel	Cult of Augurs	2	4	100	Straight	Normal	Greed	Faith	Information		Male									No derangement	43							
Placeholder		Female	Boiling	Ventrue	Senex	1	5	50	Straight	Normal	Lust	Hope	Cult Of Augurs		Female									Fixation	32							
Placeholder		Female	Boundless	Daeva	Senex	1	3	100	Straight	Normal	Lust	Justice	Camarilla		Female									No derangement	29							
Placeholder		Male	Soggy	Nosferatu	Senex	8	3	100	Straight	Normal	Envy	Fortitude	Property		Male									No derangement	29							
Placeholder		Female	Sharp	Daeva	Legio Mortuum	1	5	150	Straight	Normal	Wrath	Hope	Auspex		Female									No derangement	65							
Placeholder		Male	Torpid	Daeva	Senex	2	4	150	Straight	Striking Looks 2	Gluttony	Temperance	Peregrine Collegia		Male									No derangement	26							
Placeholder		Female	Unwritten	Julii	Senex	3	5	50	Straight	Normal	Gluttony	Justice	Curios		Female									No derangement	21							
Placeholder		Male	Parallel	Nosferatu	Legio Mortuum	2	5	350	Gay	Normal	Envy	Hope	Legio Mortuum		Male									Avoidance	17							
Placeholder		Male	Heavenly	Ventrue	Cult of Augurs	1	5	50	Straight	Normal	Gluttony	Charity	Soldier Training		Male									Irrationality	22							
Placeholder		Female	Thinkable	Gangrel	Cult of Augurs	4	3	75	Straight	Normal	Gluttony	Charity	Investigation		Female									No derangement	38							
Placeholder		Male	Needless	Mekhet	Cult of Augurs	1	3	50	Straight	Normal	Gluttony	Charity	Information		Male									No derangement	32							
Placeholder		Male	Established	Julii	Legio Mortuum	3	5	150	Gay	Normal	Wrath	Prudence	Artists		Male									Narcissism	54							
Placeholder		Male	Fallacious	Ventrue	Peregrine Collegia	2	5	75	Straight	Normal	Gluttony	Faith	Legio Mortuum		Male									No derangement	62							
Placeholder		Female	Quirky	Ventrue	Legio Mortuum	2	4	100	Straight	Striking Looks 2	Greed	Justice	Kine		Female									No derangement	27							
Placeholder		Male	Melted	Nosferatu	Peregrine Collegia	3	6	50	Gay	Normal	Sloth	Prudence	Patricians		Male									No derangement	25							
Placeholder		Male	Sleepy	Julii	Legio Mortuum	2	2	100	Straight	Normal	Gluttony	Hope	Frontline Soldier		Male									No derangement	46							
Placeholder		Male	Material	Gangrel	Cult of Augurs	1	4	50	Straight	Normal	Wrath	Temperance	Peregrine Collegia		Male									No derangement	44							
Placeholder		Female	Sublime	Mekhet	Peregrine Collegia	2	4	75	Straight	Normal	Gluttony	Prudence	Merchants		Female									Irrationality	36							
Placeholder		Male	Grounded	Nosferatu	Senex	4	5	50	Straight	Normal	Gluttony	Prudence	Auguries		Male									No derangement	48							
Placeholder		Male	Red	Daeva	Cult of Augurs	3	6	350	Gay	Normal	Gluttony	Charity	Political And Financial Broker		Male									No derangement	30							
Placeholder		Female	Flexible	Julii	Cult of Augurs	2	2	100	Gay	Normal	Pride	Charity	Camarilla		Female									No derangement	33							
Placeholder		Male	Devoted	Daeva	Peregrine Collegia	2	6	100	Bisexual	Normal	Pride	Faith	Investigation		Male									No derangement	45							
Placeholder		Male	Obese	Mekhet	Peregrine Collegia	2	2	75	Straight	Normal	Wrath	Temperance	Investigation		Male									No derangement	32							
Placeholder		Female	Juvenile	Gangrel	Legio Mortuum	2	6	75	Straight	Normal	Lust	Temperance	Lore		Female									Schizophrenia	22							
Placeholder		Female	Efficacious	Julii	Legio Mortuum	2	5	75	Straight	Normal	Wrath	Prudence	Merchants		Female									No derangement	27							
Placeholder		Female	Afraid	Daeva	Senex	2	3	50	Bisexual	Striking Looks 2	Sloth	Faith	Cult Of Augurs		Female									Schizophrenia	23							
Placeholder		Male	Stiff	Daeva	Senex	2	4	100	Straight	Normal	Sloth	Fortitude	Ghouls		Male									No derangement	20							
Placeholder		Female	Needless	Daeva	Cult of Augurs	2	5	75	Bisexual	Striking Looks 2	Sloth	Fortitude	Camarilla		Female									No derangement	16							
Placeholder		Female	Annoyed	Nosferatu	Senex	2	1	75	Straight	Normal	Gluttony	Temperance	Blood		Female									No derangement	19							
Placeholder		Male	Plastic	Nosferatu	Senex	4	5	50	Gay	Normal	Sloth	Charity	Warfare Training		Male									No derangement	25							
Placeholder		Female	Skinny	Gangrel	Legio Mortuum	5	5	50	Straight	Normal	Sloth	Justice	Camarilla		Female									Vocalization	8							
Placeholder		Male	Lavish	Nosferatu	Peregrine Collegia	5	4	150	Straight	Striking Looks 2	Envy	Fortitude	Political And Financial Broker		Male									Phobia	31							
Placeholder		Male	Clear	Julii	Legio Mortuum	5	5	100	Straight	Normal	Wrath	Faith	Lore		Male									Melancholia	31							
Placeholder		Female	Weary	Daeva	Senex	3	5	50	Straight	Normal	Pride	Prudence	Honorius		Female									No derangement	49							
Placeholder		Female	Clean	Nosferatu	Cult of Augurs	3	6	150	Straight	Normal	Envy	Hope	Merchants		Female									No derangement	52							
Placeholder		Female	Delicate	Mekhet	Peregrine Collegia	2	3	100	Straight	Normal	Gluttony	Charity	Patricians		Female									Fixation	79							
Placeholder		Male	U	Ventrue	Legio Mortuum	2	3	100	Straight	Normal	Sloth	Temperance	Auspex		Male									Avoidance	22							
Placeholder		Male	Enterprising	Daeva	Cult of Augurs	4	5	100	Straight	Normal	Greed	Faith	Frontline Soldier		Male									No derangement	27							
Placeholder		Female	Spurious	Ventrue	Senex	3	6	75	Straight	Normal	Gluttony	Justice	Camarilla		Female									No derangement	24							
Placeholder		Female	Co-operative	Mekhet	Peregrine Collegia	1	3	50	Straight	Normal	Sloth	Fortitude	Senex		Female									No derangement	21							
Placeholder		Male	Bent	Gangrel	Cult of Augurs	4	5	75	Gay	Striking Looks 2	Pride	Prudence	Money		Male									Anxiety	40							
